"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Development of the Concept and Architecture of an Automated System for Updating Physical Knowledge for Information Support of Search Design","A. Bobunov; D. Korobkin; S. Fomenkov","CAD Department, Volgograd State Technical University, Volgograd, Russia; CAD Department, Volgograd State Technical University, Volgograd, Russia; CAD Department, Volgograd State Technical University, Volgograd, Russia",2023 International Russian Smart Industry Conference (SmartIndustryCon),"1 May 2023","2023","","","281","288","For developing an automated system for updating physical knowledge for information support of search design, it is necessary to choose a technology stack that would meet the implementation requirements. In view of the sanctions currently imposed on the Russian Federation, it is worth considering mainly open projects and/or domestic developments. We will highlight the main criteria that it is desirable to take into account when designing the architecture of an automated system to support the synthesis of new technical systems and technologies: (a) ability to store and process large amounts of data; (b) unification access for all data analysis procedures; (c) maximum automation of all stages; (d) modularity of the structure, focus on the expansion of functionality; (e) focus on open source solutions and software of domestic manufacturers, excluding rigid binding to paid foreign solutions. As a result of the work done, various aspects of the implementation of the required automated system were analyzed. A review of various software systems and cloud products showed that the concept of building data lakes (Data Lake) in conjunction with the distributed processing tools of the Apache Hadoop ecosystem is used for big data processing. An architecture framework based on a centralized data warehouse and Hadoop components is proposed. It will be possible to increase the functionality of the platform by adding new microservices that connect to the storage and distributed processing tools via the API, as well as using a single web service for managing and displaying data analysis results from these microservices.","","978-1-6654-6429-1","10.1109/SmartIndustryCon57312.2023.10110764","Russian Science Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10110764","architecture;physical knowledge;information support;search design","Distributed processing;Data analysis;Web services;Architecture;Ecosystems;Microservice architectures;Computer architecture","","3","","20","IEEE","1 May 2023","27-31 March 2023","27-31 March 2023","IEEE","IEEE Conferences"
"DIGO: An Open Data Architecture for e-Government","A. L. Machado; J. M. Parente de Oliveira","Divisão de Ciencia da Computação (IEC), Instituto Tecnológico De Aeronáutica, Sao Jose dos Campos, Brazil; Divisão de Ciência da Computação (IEC), Instituto Tecnológico De Aeronáutica, Sao Jose dos Campos, Brazil",2011 IEEE 15th International Enterprise Distributed Object Computing Conference Workshops,"10 Oct 2011","2011","","","448","456","Currently most governing bodies publish their data on the World Wide Web (WWW). These data are available on e-Government Web Portals in unstructured formats using current Web languages, making them difficult to reuse and to generate new information. In this context, access to relevant, accurate public information, and possible reuse by other applications become increasingly complex. Open Government Data (OGD) means the publication of data in open raw formats (open data). There are tools to put open data on the WWW. However, this tools doesn't work with an architecture covering all aspects of data reuse. The aim of this paper is to show an architecture called Delivering Information of Government (DIGO) to allow access to primary data by machines in open data so that citizens interested in doing so can combine them (linked open data) and produce new information and mashup applications, consequently, enabling OGD and data fusion on the Linking Open Data (LOD) cloud.","2325-6605","978-0-7695-4426-7","10.1109/EDOCW.2011.34","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6037649","open data;open government data;linked open data;ontologies;e-Government","Semantics;Portals;Electronic government;Data mining;Context;Resource description framework","","18","","24","IEEE","10 Oct 2011","29 Aug.-2 Sept. 2011","29 Aug.-2 Sept. 2011","IEEE","IEEE Conferences"
"A Hybrid Architecture for Secure Management of Manufacturing Data in Industry 4.0","A. Adhikari; M. Winslett","Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, Illinois, USA; Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, Illinois, USA",2019 IEEE International Conference on Pervasive Computing and Communications Workshops (PerCom Workshops),"6 Jun 2019","2019","","","973","978","In this paper, we analyze the suitability of the methods available today for securely managing the wide variety of data produced by the manufacturing sector. We propose a hybrid information architecture for manufacturing, based on decentralized blockchains, cloud-based WORM storage and ordinary cloud storage. We point out shortcomings in the technology available today for realizing this architecture. In particular, we identify a need for low-cost IoT-based systems to capture, identify, preprocess, encrypt and transmit factory floor data to the corresponding data storage subsystems. We describe our proof-of-concept implementation of such an IoT system, along with the factory case study that inspired it, and argue that this system is sufficiently inexpensive to be retrofitted into today's factories.","","978-1-5386-9151-9","10.1109/PERCOMW.2019.8730717","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8730717","Data Architecture;Manufacturing;Security;Digital Threads;Big Data;IoT;Blockchain;WORM","Production facilities;Manufacturing;Blockchain;Grippers;Companies;Sensors;Cloud computing","","8","1","13","IEEE","6 Jun 2019","11-15 March 2019","11-15 March 2019","IEEE","IEEE Conferences"
"Cloud data architecture applied to urban management","F. Devin; A. Jourdan; D. Laffly; Y. Le Nir","EISTI, pau, France; EISTI, pau, France; University of toulouse, Toulouse, France; EISTI, pau, France",2016 Eighth International Conference on Knowledge and Systems Engineering (KSE),"1 Dec 2016","2016","","","327","332","Open Data now provides access to updated data dedicated to urban development. The traditional approach of using production data for decision on land management needs to be rethought in the light of these new opportunities and should therefore addressed towards dynamic management of geographic information. Institutional sites such as INSEE semantically annotate their data facilitating the discovery of contextual data. Linked Open Data cloud network offers semantic access to a huge amount of thematic data including an important geographic subset. These new opportunities always generate a greater amount of usable data. Big Data tools, like Spark, make it easy to handle this amount unbounded data via conventional data-mining algorithms. We group all these issues under the generic name of Cloud Data that has sense only if it is integrated perfectly into a cloud computing environment for efficient processing and reactive application (SaaS application, Restfull services, D3JS library, …). We offer an example of a dedicated application for the Pau urban community in which all Cloud Data is integrated as a SaaS (Software as a Service).","","978-1-4673-8929-7","10.1109/KSE.2016.7758075","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7758075","","Predictive models;Computational modeling;Clustering algorithms;Cloud computing;Semantics;Sparks;Urban areas","","","","16","IEEE","1 Dec 2016","6-8 Oct. 2016","6-8 Oct. 2016","IEEE","IEEE Conferences"
"TensorBank: Tensor Lakehouse for Foundation Model Training","R. Kienzler; J. Schmude; N. Simumba; B. Blumenstiel; M. Freitag; D. Kimura; Z. A. Nagy; M. Behrendt; H. Hamann; S. K. Mukkavilli; D. S. Civitarese",IBM Research Europe; IBM Research; IBM Research; IBM Research Europe; IBM Research; IBM Research; IBM Research Europe; IBM Research and Development; IBM Research; IBM Research Europe; IBM Research,2023 IEEE International Conference on Big Data (BigData),"22 Jan 2024","2023","","","3350","3354","Storing and streaming high dimensional data for foundation model training became a critical requirement with the rise of foundation models beyond natural language. In this paper we introduce TensorBank – a petabyte scale tensor lakehouse capable of streaming tensors from Cloud Object Store (COS) to GPU memory at wire speed based on complex relational queries. We use Hierarchical Statistical Indices (HSI) for query acceleration. Our architecture allows to directly address tensors on block level using HTTP range reads. Once in GPU memory, data can be transformed using PyTorch transforms. We provide a generic PyTorch dataset type with a corresponding dataset factory translating relational queries and requested transformations as an instance. By making use of the HSI, irrelevant blocks can be skipped without reading them as those indices contain statistics on their content at different hierarchical resolution levels. This is an opinionated architecture powered by open standards and making heavy use of open-source technology. Although, hardened for production use using geospatial-temporal data, this architecture generalizes to other use cases like computer vision, computational neuroscience, biological sequence analysis and more.","","979-8-3503-2445-7","10.1109/BigData59044.2023.10386912","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10386912","data lakehouse;data streaming;database indexing;foundation models;tensor streaming;tensor query","Training;Acute respiratory distress syndrome;Tensors;Computational modeling;Wires;Graphics processing units;Computer architecture","","3","","29","IEEE","22 Jan 2024","15-18 Dec. 2023","15-18 Dec. 2023","IEEE","IEEE Conferences"
"CLODA: A Crowdsourced Linked Open Data Architecture","G. Larkou; J. Metochi; G. Chatzimilioudis; D. Zeinalipour-Yazti","Department of Computer Science, University of Cyprus, Nicosia, Cyprus; Department of Computer Science, University of Cyprus, Nicosia, Cyprus; Department of Computer Science, University of Cyprus, Nicosia, Cyprus; Department of Computer Science, University of Cyprus, Nicosia, Cyprus",2013 IEEE 14th International Conference on Mobile Data Management,"29 Jul 2013","2013","2","","104","109","In this paper we present our Crowdsourced Linked Open Data Architecture (CLODA), a first attempt to combine crowdsourcing, localization and location-based services to generate, collect, validate and relate real-world, geo-spatial and multidimensional information using smartphones and other mobile devices. CLODA focuses on the construction of URI addressable, interlinked and semi-structured data following the Linked-Open Data (LOD) paradigm. The validity of the constructed data is then contributed by a participating crowd. We present our prototype implementation on top of Google Maps and a blend of in-house technologies, particularly our indoor positioning framework, coined Airplace, our trajectory similarity framework, coined SmartTrace, our neighborhood detection framework, coined Proximity and our smartphone testing platform coined SmartLab.","2375-0324","978-0-7695-4973-6","10.1109/MDM.2013.76","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6569072","Linked Open Data;Crowdsourcing;Smartphones","Smart phones;Prototypes;Google;Trajectory;Mobile communication;Libraries;Androids","","4","","29","IEEE","29 Jul 2013","3-6 June 2013","3-6 June 2013","IEEE","IEEE Conferences"
"Linked Data Principles for Data Lakes","A. Adamou; M. D'Aquin",NA; NA,Data Lakes,"","2020","","","145","169","Linked Data are based on a set of principles and technologies to exploit the architecture of the Web in order to represent and provide access to machine‐readable, globally integrated information. This chapter provides an overview of what Linked Data means, and of the general approach to create and consume Linked Data resources. It shows how this approach can be used at different levels in a data lake, including basic graph‐based data storage and querying, data integration and data cataloging. To exemplify the application of Linked Data principles and technologies for data lakes, a demonstrating scenario is given in the context of the creation and application of a large data platform for a smart city: the Milton Keynes Data Hub. Both Linked Data and data lakes operate under principles that could be interpreted as an assumption of levity towards the traditional rigor of database systems.","","9781119720423","10.1002/9781119720430.ch7","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=9822439.pdf&bkn=9820901&pdfType=chapter","","Linked data;Big Data applications;Resource description framework;Vocabulary;Standards;Publishing;Ontologies","","","","","","12 Jul 2022","","","Wiley","Wiley Data and Cybersecurity eBook Chapters"
"Geospatial Data Analytics on AWS: Discover how to manage and analyze geospatial data in the cloud","S. Bateman; J. Gnanachandran; J. DeMuth",NA; NA; NA,Geospatial Data Analytics on AWS: Discover how to manage and analyze geospatial data in the cloud,"","2023","","","","","Build an end-to-end geospatial data lake in AWS using popular AWS services such as RDS, Redshift, DynamoDB, and Athena to manage geodata Purchase of the print or Kindle book includes a free PDF eBook.Key FeaturesExplore the architecture and different use cases to build and manage geospatial data lakes in AWSDiscover how to leverage AWS purpose-built databases to store and analyze geospatial dataLearn how to recognize which anti-patterns to avoid when managing geospatial data in the cloudBook DescriptionManaging geospatial data and building location-based applications in the cloud can be a daunting task. This comprehensive guide helps you overcome this challenge by presenting the concept of working with geospatial data in the cloud in an easy-to-understand way, along with teaching you how to design and build data lake architecture in AWS for geospatial data. You’ll begin by exploring the use of AWS databases like Redshift and Aurora PostgreSQL for storing and analyzing geospatial data. Next, you’ll leverage services such as DynamoDB and Athena, which offer powerful built-in geospatial functions for indexing and querying geospatial data. The book is filled with practical examples to illustrate the benefits of managing geospatial data in the cloud. As you advance, you’ll discover how to analyze and visualize data using Python and R, and utilize QuickSight to share derived insights. The concluding chapters explore the integration of commonly used platforms like Open Data on AWS, OpenStreetMap, and ArcGIS with AWS to enable you to optimize efficiency and provide a supportive community for continuous learning. By the end of this book, you’ll have the necessary tools and expertise to build and manage your own geospatial data lake on AWS, along with the knowledge needed to tackle geospatial data management challenges and make the most of AWS services.What you will learnDiscover how to optimize the cloud to store your geospatial dataExplore management strategies for your data repository using AWS Single Sign-On and IAMCreate effective SQL queries against your geospatial data using AthenaValidate postal addresses using Amazon Location servicesProcess structured and unstructured geospatial data efficiently using RUse Amazon SageMaker to enable machine learning features in your applicationExplore the free and subscription satellite imagery data available for use in your GISWho this book is forIf you understand the importance of accurate coordinates, but not necessarily the cloud, then this book is for you. This book is best suited for GIS developers, GIS analysts, data analysts, and data scientists looking to enhance their solutions with geospatial data for cloud-centric applications. A basic understanding of geographic concepts is suggested, but no experience with the cloud is necessary for understanding the concepts in this book.","","9781804610572","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10251273.pdf&bkn=10251273&pdfType=book","","","","","","","","14 Sep 2023","","","Packt Publishing","Packt Publishing eBooks"
"TabSketchFM: Sketch-Based Tabular Representation Learning for Data Discovery Over Data Lakes","A. Khatiwada; H. Kokel; I. Abdelaziz; S. Chaudhury; J. Dolby; O. Hassanzadeh; Z. Huang; T. Pedapati; H. Samulowitz; K. Srinivas",Northeastern University; IBM Research; IBM Research; IBM Research; IBM Research; IBM Research; Rensselaer Polytechnic Institute; IBM Research; IBM Research; IBM Research,2025 IEEE 41st International Conference on Data Engineering (ICDE),"20 Aug 2025","2025","","","1523","1536","Enterprises have a growing need to identify relevant tables in data lakes; e.g. tables that are unionable, joinable, or subsets of each other. Tabular neural models can be help-ful for such data discovery tasks. In this paper, we present TabSketchFM, a neural tabular model for data discovery over data lakes. First, we propose novel pre-training: a sketch-based approach to enhance the effectiveness of data discovery in neural tabular models. Second, we finetune the pretrained model for identifying unionable, joinable, and subset table pairs and show significant improvement over previous tabular neural models. Third, we present a detailed ablation study to highlight which sketches are crucial for which tasks. Fourth, we use these finetuned models to perform table search; i.e., given a query table, find other tables in a corpus that are unionable, joinable, or that are subsets of the query. Our results demonstrate significant improvements in F1 scores for search compared to state-of-the-art techniques. Finally, we show significant transfer across datasets and tasks establishing that our model can generalize across different tasks and over different data lakes.","2375-026X","979-8-3315-3603-9","10.1109/ICDE65448.2025.00118","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11113110","tabular foundational model;data discovery;data lakes;tabular transformer;tabular neural network","Representation learning;Big Data applications;Data engineering;Data models","","","","60","IEEE","20 Aug 2025","19-23 May 2025","19-23 May 2025","IEEE","IEEE Conferences"
"Large Scale Distributed Data Processing for a Network of Humanoid Telepresence Robots","I. Steve Cardenas; P. Kumar Paladugula; J. -H. Kim","Advanced Telerobotics Research Lab Computer Science, Kent State University, Kent, Ohio, USA; Advanced Telerobotics Research Lab Computer Science, Kent State University, Kent, Ohio, USA; Advanced Telerobotics Research Lab Computer Science, Kent State University, Kent, Ohio, USA","2020 IEEE International IOT, Electronics and Mechatronics Conference (IEMTRONICS)","8 Oct 2020","2020","","","1","9","We present an open-source data lake architecture implemented to store and process data from robotic systems at large scale. In particular, we leverage our architecture for the use case of processing data from a network of humanoid telepresence robotic avatars that are controlled by human operators wearing immersive telepresence control suits. Our architecture leverages well-established open-source technologies and integrates into existing robot frameworks and middleware such as Robot Operating System (ROS) and Data Distribution Service (DDS).","","978-1-7281-9615-2","10.1109/IEMTRONICS51293.2020.9216366","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9216366","cloud robotics;big data;IoT;distributed systems","Cloud computing;Robot sensing systems;Lakes;Telepresence;Distributed databases;Humanoid robots","","4","","34","IEEE","8 Oct 2020","9-12 Sept. 2020","9-12 Sept. 2020","IEEE","IEEE Conferences"
"Open Data Platform as a Source of ML-Driven Innovations in the Energy Sector","F. Nepsha; V. Voronin; S. Kovalyov","RTSoft Smart Grid, LLC, Gubkin University T.F. Gorbachev Kuzbass State Technical University, Moscow, Russia; Mining industry digital transformation laboratory, T.F. Gorbachev Kuzbass State Technical University, Kemerovo, Russia; Institute of control sciences of Russian academy of sciences, Moscow, Russia",2023 Belarusian-Ural-Siberian Smart Energy Conference (BUSSEC),"31 Oct 2023","2023","","","1","6","This article explores the challenges and potential solutions associated with the accumulation and utilization of open data in the energy sector, particularly in the context of machine learning (ML)-driven innovations. The growing adoption of Internet of Things (IoT) technologies has led to a significant increase in data generation, creating opportunities for leveraging big data processing and ML methods. However, the lack of an effective ecosystem for ML-driven innovations in the energy sector hampers progress. The article discusses the main problems related to open data accumulation and usage and reviews existing publications on organizing open data in the energy sector. It proposes an ecosystem approach to establish an open data platform that meets stakeholders' needs and accelerates innovation. Additionally, it introduces the application of a data lakehouse architecture as an efficient storage and management solution for the platform. By addressing the challenges and implementing the suggested solutions, the energy sector can unlock the full potential of open data, foster collaboration, and drive transformative innovations.","","979-8-3503-5807-0","10.1109/BUSSEC59406.2023.10296377","Ministry of Science and Higher Education; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10296377","energy sector;open data;ML-driven innovation;data-driven innovation;digital platform","Industries;Technological innovation;Renewable energy sources;Ecosystems;Machine learning;Maintenance engineering;Power systems","","2","","40","IEEE","31 Oct 2023","25-29 Sept. 2023","25-29 Sept. 2023","IEEE","IEEE Conferences"
"BLEND: A Unified Data Discovery System","M. Esmailoghli; C. Schnell; R. J. Miller; Z. Abedjan","TU Berlin & BIFOLD, Berlin, Germany; Leibniz Universität Hannover, Hannover, Germany; University of Waterloo, Waterloo, Canada; TU Berlin & BIFOLD, Berlin, Germany",2025 IEEE 41st International Conference on Data Engineering (ICDE),"20 Aug 2025","2025","","","737","750","Most research on data discovery has so far focused on improving individual discovery operators such as join, correlation, or union discovery. However, in practice, a combination of these techniques and their corresponding indexes may be necessary to support arbitrary discovery tasks. We propose BLEND, a comprehensive data discovery system that supports existing operators and enables their flexible pipelining. BLEND is based on a set of lower-level operators that serve as fundamental building blocks for more complex and sophisticated user tasks. To reduce the execution runtime of discovery pipelines, we propose a unified index structure and a rule- and cost-based optimizer that rewrites SQL statements into low-level operators when possible. We show the superior flexibility and efficiency of our system compared to ad-hoc discovery pipelines and stand-alone solutions.","2375-026X","979-8-3315-3603-9","10.1109/ICDE65448.2025.00061","German Research Foundation(grant numbers:387872445); NSF(grant numbers:IIS-2107248,IIS-1956096,IIS-2325632); Canada Excellence Research Chairs; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11112882","join discovery;join;union;data discovery system;correlation search;data lake;index structure;keyword search;data discovery","Correlation;Runtime;Keyword search;Data engineering;Big Data applications;Indexes;Pipeline processing","","1","","70","IEEE","20 Aug 2025","19-23 May 2025","19-23 May 2025","IEEE","IEEE Conferences"
"Peer-to-peer disaggregated telemetry for autonomic machine-learning-driven transceiver operation","F. Paolucci; A. Sgambelluri; M. Felipe Silva; A. Pacini; P. Castoldi; L. Valcarenghi; F. Cugini","CNIT, Pisa, Italy; Scuola Superore Sant'Anna, Pisa, Italy; Engineering Institute, Los Alamos National Laboratory, Los Alamos, NM, USA; Scuola Superore Sant'Anna, Pisa, Italy; Scuola Superore Sant'Anna, Pisa, Italy; Scuola Superore Sant'Anna, Pisa, Italy; CNIT, Pisa, Italy",Journal of Optical Communications and Networking,"1 Jul 2022","2022","14","8","606","620","Autonomic networking and monitoring will drive the evolution of next generation software defined networking (SDN) optical networks towards the zero touch networking paradigm. Optical telemetry services will play a key role to enable advanced network awareness at device and component granularity. Optical disaggregation is pushing the adoption of open models, enabling multi-vendor interoperability, including telemetry. Moreover, due to whitebox programmability and the adoption of open source micro services, it is becoming feasible to monitor data streams from optical devices related to quality of transmission key performance indicators. Finally, due to mature big data analytics platforms, including machine learning and artificial intelligence, the telemetry data lake is processed to effectively detect network anomalies. However, current centralized telemetry architectures are prone to scalability issues, suboptimal soft failure recovery due to operational mode limitations, and/or the inability of the SDN controller of tuning finer or proprietary transmission parameters. Conversely, a number of soft failures might be detected and recovered directly at the optical card transmitter, often in a hitless fashion, also relying on optimized vendor-proprietary configurations. The paper proposes what we believe to be a novel peer-to-peer telemetry (P2PT) service ready for next generation digital coherent optics cards, for local processing and soft failure recovery at the transceiver agent level. The P2PT architecture, workflow, and subscription extensions are conceived to enable direct and fast recovery at the transceiver level, resorting to optical signal retuning and adaptations. Experimental evaluations, including lightweight machine learning detection at the card agent, are provided in a multi-vendor disaggregated optical network testbed to assess different soft failure use cases and P2PT service scalability.","1943-0639","","10.1364/JOCN.456666","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9812947","","Telemetry;Monitoring;Optical network units;Optical receivers;Optical signal processing;Optical transmitters;Optical sensors","","7","","","","1 Jul 2022","August 2022","","IEEE","IEEE Journals"
"HDRS: A Hybrid Reputation System With Dynamic Update Interval for Detecting Malicious Vehicles in VANETs","X. Liu; O. Ma; W. Chen; Y. Xia; Y. Zhou","School of Information Science and Technology, Hangzhou Normal University, Hangzhou, China; School of Information Science and Technology, Hangzhou Normal University, Hangzhou, China; School of Information Science and Technology, Hangzhou Normal University, Hangzhou, China; College of Computer Sciences, Zhejiang University, Hangzhou, China; School of Information Science and Technology, Hangzhou Normal University, Hangzhou, China",IEEE Transactions on Intelligent Transportation Systems,"10 Aug 2022","2022","23","8","12766","12777","The reputation-based scheme is a promising solution to prevent malicious behaviors in Vehicular Ad-hoc Networks (VANETs). However, traditional centralized reputation schemes are not suited for distributed networks, while decentralized reputation schemes are vulnerable to malicious vehicles spreading false messages. Most of these schemes assume that the behavior of vehicles can be accurately measured as reputation from the communication, ignoring that malicious vehicles may behave intelligently to avoid being detected. In this paper, we propose a hybrid reputation system (HDRS) which allows vehicles and roadside units (RSU) to complete reputation evaluations separately and provide references to each other. HDRS utilizes a reliability evaluation module to filter out unreliable calculation results and reference records. Furthermore, HDRS includes a dynamic adjustment mechanism for the reputation update interval, employing Analytic Hierarchy Process (AHP) and reliability evaluation results to resist intelligent attacks. Simulation results illustrate that HDRS can maintain a high detection rate and low false-positive rate for detecting malicious vehicles in different environments. Compared with existing schemes, HDRS increases the detection rates of collusion and intelligent attacks by 30% and 16%, respectively.","1558-0016","","10.1109/TITS.2021.3117289","Zhejiang Province Natural Science Foundation(grant numbers:LY19F020021); National Natural Science Foundation of China(grant numbers:61873232); New Talent Plan of Zhejiang Province(grant numbers:2020R427062); Opening Project of Key Laboratory of Ministry of Public Security (Public Security Information Application Based on Big-data Architecture)(grant numbers:2020DSJSYS005); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9565821","VANETs;reputation system;hybrid architecture;reliability evaluation;dynamic adjustment","Reliability;Vehicle dynamics;Vehicular ad hoc networks;Intelligent transportation systems;Blacklisting;Trust management;Switches","","25","","35","IEEE","8 Oct 2021","Aug. 2022","","IEEE","IEEE Journals"
"Serverless Analytics with Amazon Athena: Query structured, unstructured, or semi-structured data in seconds without setting up any infrastructure","A. Virtuoso; M. T. Hocanin; A. Wishnick; R. Pathak",NA; NA; NA; NA,"Serverless Analytics with Amazon Athena: Query structured, unstructured, or semi-structured data in seconds without setting up any infrastructure","","2021","","","","","Get more from your data with Amazon Athena’s ease-of-use, interactive performance, and pay-per-query pricingKey FeaturesExplore the promising capabilities of Amazon Athena and Athena’s Query Federation SDKUse Athena to prepare data for common machine learning activitiesCover best practices for setting up connectivity between your application and Athena and security considerationsBook DescriptionAmazon Athena is an interactive query service that makes it easy to analyze data in Amazon S3 using SQL, without needing to manage any infrastructure. This book begins with an overview of the serverless analytics experience offered by Athena and teaches you how to build and tune an S3 Data Lake using Athena, including how to structure your tables using open-source file formats like Parquet. You’ll learn how to build, secure, and connect to a data lake with Athena and Lake Formation. Next, you’ll cover key tasks such as ad hoc data analysis, working with ETL pipelines, monitoring and alerting KPI breaches using CloudWatch Metrics, running customizable connectors with AWS Lambda, and more. Moving on, you’ll work through easy integrations, troubleshooting and tuning common Athena issues, and the most common reasons for query failure. You will also review tips to help diagnose and correct failing queries in your pursuit of operational excellence. Finally, you’ll explore advanced concepts such as Athena Query Federation and Athena ML to generate powerful insights without needing to touch a single server. By the end of this book, you’ll be able to build and use a data lake with Amazon Athena to add data-driven features to your app and perform the kind of ad hoc data analysis that often precedes many of today’s ML modeling exercises.What you will learnSecure and manage the cost of querying your dataUse Athena ML and User Defined Functions (UDFs) to add advanced features to your reportsWrite your own Athena Connector to integrate with a custom data sourceDiscover your datasets on S3 using AWS Glue CrawlersIntegrate Amazon Athena into your applicationsSetup Identity and Access Management (IAM) policies to limit access to tables and databases in Glue Data CatalogAdd an Amazon SageMaker Notebook to your Athena queriesGet to grips with using Athena for ETL pipelinesWho this book is forBusiness intelligence (BI) analysts, application developers, and system administrators who are looking to generate insights from an ever-growing sea of data while controlling costs and limiting operational burden, will find this book helpful. Basic SQL knowledge is expected to make the most out of this book.","","9781800567863","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10163042.pdf&bkn=10163042&pdfType=book","","","","","","","","27 Jun 2023","","","Packt Publishing","Packt Publishing eBooks"
"Semantic Multimedia Fog Computing and IoT Environment: Sustainability Perspective","M. A. Rahman; M. S. Hossain; E. Hassanain; G. Muhammad",University of Prince Mugrin; King Saud University; University of Prince Mugrin; King Saud University,IEEE Communications Magazine,"17 May 2018","2018","56","5","80","87","We propose a fog-cloud hybrid architecture that can support a massive ad hoc crowd composed of a massive social network and distributed IoT nodes around a smart city environment. The fog computing framework is introduced to support energy efficiency by incorporating IoT nodes that act as an interface to the ad hoc crowd, is aware of user contexts within its vicinity, can do real-time processing of user requests, supports a constrained amount of data offloading, and pass the geo-tagged multimedia data available from the subset of the ad hoc crowd to the big data repository in the cloud. The framework leverages a sustainable crowdsourcing incentive model for both the ad hoc crowd and the IoT infrastructure provider. The proposed sustainable framework can potentially support context-aware smart city services such as finding a lost person within the crowd, showing green and health risk prone zones, semantic and location-aware notifications of events of interest, semantic IoT-based routing, and dealing with emergency situations. We present a communication architecture between mobile users and fog nodes, and between fog nodes and the cloud, a sustainability and energy efficiency model, and massive geo-tagged, multimedia big data architecture.","1558-1896","","10.1109/MCOM.2018.1700907","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8360855","","Smart cities;Cloud computing;Edge computing;Semantics;Multimedia communication;Computer architecture;Social network services;Energy efficiency;Ad hoc networks","","51","","13","IEEE","17 May 2018","May 2018","","IEEE","IEEE Magazines"
